rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,landing_x_m,player_location_x_m,landing_y_m,player_location_y_m,distance_to_birdie_m,depth_m,width_m,to_center_m,to_back_m,depth_x_width,match_mode,in_court,in_court_flag
1,4.0,00:09:10,13773.0,0,1,B,2,點扣,,,1.0,3.0,527.0,264.0,2.0,5.0,475.0,537.0,,,,,9.0,611.0,269.0,8.0,624.0,510.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,1.7695754716981131,2.7478773584905656,8.780365296803653,0.5812785388127854,8.257245197204869,8.780365296803653,1.7695754716981131,1.2804245283018867,4.619634703196347,11.242595093478073,singles,True,1
1,8.0,00:09:14,13850.0,0,1,B,2,點扣,,,1.0,3.0,476.0,263.0,2.0,8.0,597.0,543.0,,,,,3.0,536.0,257.0,8.0,560.0,511.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,2.6471698113207545,2.208372641509434,8.96392694063927,0.2141552511415525,8.760767522002292,8.96392694063927,2.6471698113207545,0.40283018867924536,4.43607305936073,3.610940380804688,singles,True,1
1,15.0,00:09:19,13983.0,0,1,A,2,點扣,1.0,,1.0,8.0,541.0,588.0,2.0,6.0,759.0,296.0,,,,,8.0,605.0,566.0,8.0,631.0,294.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,0,3.8124999999999996,2.704716981132075,1.4073059360730593,9.6675799086758,8.334225178104463,1.4073059360730593,3.8124999999999996,0.7624999999999997,11.99269406392694,1.0730707762557075,singles,True,1
2,6.0,00:09:53,14834.0,0,2,A,2,點扣,1.0,,1.0,5.0,437.0,587.0,2.0,5.0,498.0,303.0,,,,,8.0,574.0,553.0,8.0,573.0,299.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,0,1.9350235849056603,2.481721698113207,1.6214611872146119,9.26986301369863,7.667915578978994,1.6214611872146119,1.9350235849056603,1.1149764150943395,11.778538812785389,1.8078909817351596,singles,True,1
5,4.0,00:11:14,16866.0,1,4,A,2,點扣,1.0,,1.0,5.0,481.0,551.0,2.0,8.0,566.0,296.0,,,,,8.0,530.0,564.0,8.0,592.0,305.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,2.4241745283018865,2.1652122641509433,1.4073059360730593,9.606392694063928,8.203175307118299,1.4073059360730593,2.4241745283018865,0.6258254716981133,11.99269406392694,0.8807279012664773,singles,True,1
5,10.0,00:11:19,16990.0,1,4,A,2,點扣,1.0,,1.0,9.0,564.0,629.0,2.0,5.0,517.0,306.0,,,,,9.0,590.0,612.0,8.0,603.0,294.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,2.071698113207547,2.5968160377358487,1.71324200913242,11.07488584474886,9.376359855487426,1.71324200913242,2.071698113207547,0.9783018867924529,11.68675799086758,1.6760678900663393,singles,True,1
5,13.0,00:11:22,17056.0,1,4,B,3,點扣,1.0,,1.0,9.0,738.0,257.0,2.0,7.0,641.0,392.0,掛網,對手掛網,A,,9.0,675.0,254.0,8.0,689.0,523.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,2.9636792452830187,3.208254716981132,4.3442922374429225,0.1223744292237443,4.228995996772116,4.3442922374429225,2.9636792452830187,0.08632075471698109,9.055707762557077,0.37500258464719544,singles,True,1
6,6.0,00:11:49,17746.0,2,4,B,2,點扣,1.0,,1.0,9.0,732.0,260.0,2.0,5.0,423.0,575.0,,,,,9.0,664.0,271.0,8.0,708.0,560.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,1.395518867924528,3.1291273584905657,9.942922374429223,0.6424657534246575,9.460649647764699,9.942922374429223,1.395518867924528,1.6544811320754718,3.4570776255707774,16.4503774661842,singles,True,1
7,6.0,00:12:36,18917.0,3,4,B,2,點扣,,,1.0,3.0,520.0,268.0,2.0,5.0,413.0,523.0,,,,,8.0,593.0,281.0,8.0,584.0,495.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,1.3235849056603772,2.618396226415094,8.352054794520548,0.9484018264840183,7.516023791039427,8.352054794520548,1.3235849056603772,1.7264150943396226,5.0479452054794525,14.419113466011888,singles,True,1
8,4.0,00:13:07,19699.0,4,4,B,2,點扣,,,1.0,3.0,534.0,260.0,2.0,5.0,408.0,549.0,,,,,9.0,565.0,255.0,8.0,648.0,519.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,1.2876179245283017,2.4169811320754713,9.147488584474885,0.15296803652968036,9.065145401038516,9.147488584474885,1.2876179245283017,1.7623820754716981,4.252511415525115,16.121369916860516,singles,True,1
